Name,Long,Lat,price,time
冶金105街坊物业小区,114.408567,30.627791,19000,1995
田园小区,114.281738,30.627455,14736,2000
航天双城,114.32115,30.62741,29673,2008
航天双城,114.32115,30.62741,34965,2014
航天双城,114.32115,30.62741,31250,2010
航天双城,114.32115,30.62741,34965,2013
百胜家想时代,114.285351,30.627265,18461,2006
紫润明园南区,114.218441,30.62687,15274,2010
紫润明园南区,114.218441,30.62687,13736,2013
东兴天地A区,114.370948,30.626868,15384,2014
后九万方二村,114.298017,30.62684,16250,1990
罗家庄社区,114.30883,30.6267,17500,2000
冶金109街坊,114.405437,30.626426,14537,2005
杨春湖景苑,114.422138,30.626314,16206,2009
蔡家田社区B区,114.285495,30.625973,17371,1992
蔡家田社区B区,114.285495,30.625973,18421,1996
福星惠誉福星城北区,114.252052,30.62586,23281,2012
福星惠誉福星城北区,114.252052,30.62586,21975,2013
顶琇晶城,114.278709,30.625768,22872,2008
钢花新村119街坊,114.384505,30.625765,20000,2000
钢花新村119街坊,114.384505,30.625765,18043,1998
钢花新村119街坊,114.384505,30.625765,19357,2000
亚安花园,114.306632,30.625329,23304,2006
蔡家田社区A区,114.282184,30.625276,16216,1995
蔡家田社区A区,114.282184,30.625276,18571,1999
蔡家田社区A区,114.282184,30.625276,18243,1999
蔡家田社区A区,114.282184,30.625276,20662,1998
奥山世纪城澜郡,114.368648,30.625202,26086,2014
奥山世纪城澜郡,114.368648,30.625202,22813,2015
奥山世纪城澜郡,114.368648,30.625202,25531,2017
奥山世纪城澜郡,114.368648,30.625202,26579,2018
奥山世纪城澜郡,114.368648,30.625202,24112,2017
黄家墩社区,114.320619,30.62515,18771,1998
东和颐园,114.160089,30.625023,15168,2011
东和颐园,114.160089,30.625023,13646,2010
奥山世纪城澜橼,114.367929,30.624614,24581,2015
奥山世纪城澜橼,114.367929,30.624614,24468,2015
奥山世纪城澜橼,114.367929,30.624614,24946,2016
长航局江大路住宅小区,114.29856,30.624561,17934,2000
万科汉口传奇唐樾,114.272173,30.624497,26760,2017
德威大厦,114.296791,30.624296,20000,2007
福星惠誉福星城南区,114.252582,30.624223,20779,2013
青翠苑1院,114.397802,30.624021,14358,1998
中级法院宿舍,114.288349,30.623954,14204,2001
统建大江园北苑,114.300622,30.623513,22875,2003
圆梦圆国际广场,114.291925,30.623445,21264,2008
奥山世纪城,114.367809,30.622936,25263,2016
奥山世纪城,114.367809,30.622936,24869,2013
香缇美景,114.236716,30.622889,15802,2006
香缇美景,114.236716,30.622889,17901,2000
香缇美景,114.236716,30.622889,16292,2000
香缇美景,114.236716,30.622889,17570,2006
滨江苑(二期),114.325891,30.622298,32576,2006
滨江苑(一期),114.325891,30.622298,30689,2004
蓝空国粹香舍,114.278635,30.621893,21428,2008
福星惠誉青城华府,114.39537,30.621571,16043,2013
福星惠誉青城华府,114.39537,30.621571,18478,2015
青扬六和,114.368798,30.621558,20403,2014
钢都花园123街坊,114.376149,30.621514,19487,2002
钢都花园123街坊,114.376149,30.621514,20131,2002
钉丝小区,114.283319,30.621271,18811,2000
育才社区,114.289657,30.6212,20666,1995
三金华都,114.271328,30.621106,25892,2012
三金华都,114.271328,30.621106,24838,2014
武汉天地御江璟城,114.323049,30.621024,52995,2014
武汉天地御江璟城,114.323049,30.621024,54500,2014
武汉天地御江璟城,114.323049,30.621024,60563,2014
花桥社区,114.293104,30.620803,19870,1995
香江花园一二期(1-4栋),114.280877,30.620725,20833,2002
钢都花园125街坊,114.369482,30.619914,20250,2000
馨竹苑,114.197747,30.619846,15102,2012
冶建花园(东区),114.382154,30.619818,17241,2000
冶建花园(东区),114.382154,30.619818,16500,2003
海虹景,114.28409,30.619762,27894,2007
黄浦雅苑,114.312687,30.6193,22924,2005
黄浦雅苑,114.312687,30.6193,28676,2004
东方雅园三期,114.408837,30.619008,16666,2010
钢都花园126街坊,114.37268,30.618976,21311,2002
海马公园,114.261832,30.618486,22900,2017
鑫城国际聚福苑,114.26978,30.618196,22692,2012
2008城市花园,114.197806,30.617895,15573,2008
2008城市花园,114.197806,30.617895,14306,2008
2008城市花园,114.197806,30.617895,15555,2008
2008城市花园,114.197806,30.617895,13703,2008
2008城市花园,114.197806,30.617895,16421,2011
丰竹园西区,114.243516,30.617777,16400,2006
日月华庭,114.272209,30.61775,25188,2004
日月华庭,114.272209,30.61775,24230,2008
日月华庭,114.272209,30.61775,2527,2006
御才名仕,114.294457,30.617696,34460,2016
大唐新都,114.277172,30.617686,19152,2004
天顺园六组团,114.222625,30.617544,13114,2008
天顺园十组团,114.222625,30.617544,13297,2000
天顺园十组团,114.222625,30.617544,13297,2008
天顺园五组团,114.222625,30.617544,13000,2005
天顺园四组团,114.222625,30.617544,12564,2005
天顺园东2区,114.222625,30.617544,1384,2004
天顺园东2区,114.222625,30.617544,12337,2000
天顺园东2区,114.222625,30.617544,15172,2000
橡树湾,114.353501,30.616862,34460,2013
惠园大公馆,114.295595,30.616804,20990,2009
东航小区,114.258217,30.616643,15145,1998
江北园丁苑,114.268199,30.61637,17142,2000
惠济社区,114.294541,30.616078,28947,1990
金鹤园北区,114.384855,30.616018,15243,2001
金鹤园南区,114.384855,30.616018,14545,2004
金鹤园北区,114.384855,30.616018,17654,2001
金鹤园北区,114.384855,30.616018,16161,2004
葛洲坝国际广场,114.268505,30.615395,23826,2012
葛洲坝国际广场,114.268505,30.615395,26532,2012
葛洲坝国际广场,114.268505,30.615395,22129,2012
葛洲坝国际广场,114.268505,30.615395,23469,2013
天勤花园,114.197753,30.615245,16630,2008
常阳永清城,114.314287,30.615197,36461,2008
常阳永清城,114.314287,30.615197,47916,2007
时尚公寓,114.253935,30.615024,21034,2013
中城悦城(一期),114.251271,30.614892,26470,2017
九坤五环华城,114.147106,30.614053,13225,2010
九坤五环华城,114.147106,30.614053,10153,2010
九坤五环华城,114.147106,30.614053,13440,2011
金利明珠花园,114.271262,30.613543,23703,2007
金利明珠花园,114.271262,30.613543,23000,2008
金利明珠花园,114.271262,30.613543,22781,2006
融侨城2期,114.35258,30.61325,28000,2018
华美小区,114.206283,30.613246,17582,1999
王府花园,114.292636,30.613105,31896,2005
银舵新都,114.176834,30.613072,18487,2010
仁义社区,114.312331,30.612971,32352,1998
花样年花郡(一期),114.390395,30.612965,22777,2014
花样年花郡(一期),114.390395,30.612965,26140,2015
花样年花郡(一期),114.390395,30.612965,20149,2016
长福沁苑公寓,114.289066,30.612931,19853,2005
中原大厦,114.311858,30.6127,29672,2000
丰华园,114.21725,30.612644,15294,2009
丰华园,114.21725,30.612644,16292,2009
丰华园,114.21725,30.612644,14883,2005
常码头社区,114.238377,30.612443,18500,2002
百姓之春,114.220953,30.612432,15373,2008
百姓之春,114.220953,30.612432,16818,2010
易家墩街田庄社区,114.193126,30.612422,12941,1998
盛世长丰,114.21399,30.612342,15500,2013
钢都欧式花园,114.374916,30.612327,17676,2006
天泽一方,114.223785,30.6123,16000,2010
钻石公寓,114.269483,30.612224,22738,2005
富豪花园东区,114.271475,30.61198,21637,2005
富豪花园西区,114.271475,30.61198,18150,2000
富豪花园西区,114.271475,30.61198,15530,2000
吉林社区,114.316409,30.61167,30000,1995
吉林社区,114.316409,30.61167,32653,1996
吉林社区,114.316409,30.61167,30101,1990
天宇万象国际,114.208118,30.610995,14729,2017
天宇万象国际(商住楼),114.208118,30.610995,13461,2017
天宇万象国际,114.208118,30.610995,15131,2015
天宇万象国际,114.208118,30.610995,13947,2017
天宇万象国际(商住楼),114.208118,30.610995,13026,2016
天宇万象国际(商住楼),114.208118,30.610995,14000,2017
天宇万象国际,114.208118,30.610995,15800,2018
天宇万象国际(商住楼),114.208118,30.610995,15250,2016
天宇万象国际(商住楼),114.208118,30.610995,13815,2015
天宇万象国际,114.208118,30.610995,13815,2012
天宇万象国际,114.208118,30.610995,15558,2017
天宇万象国际,114.208118,30.610995,16000,2016
天宇万象国际,114.208118,30.610995,13381,2016
天宇万象国际,114.208118,30.610995,16078,2016
云鹤园,114.22706,30.61099,14848,2000
广电兰亭荣荟,114.223293,30.610988,18333,2015
广电兰亭荣荟,114.223293,30.610988,17021,2016
广电兰亭荣荟,114.223293,30.610988,19668,2016
广电兰亭荣荟,114.223293,30.610988,19545,2015
广电兰亭荣荟,114.223293,30.610988,19111,2015
广电兰亭荣荟,114.223293,30.610988,18539,2017
广电兰亭荣荟,114.223293,30.610988,21600,2016
广电兰亭荣荟,114.223293,30.610988,18800,2017
武汉碧桂园江汉山色,114.266384,30.610951,8620,2010
武汉碧桂园江汉山色,114.266384,30.610951,8400,2013
精品园,114.227353,30.610935,15060,2009
俊华雅苑,114.310749,30.610845,32954,2004
俊华雅苑,114.310749,30.610845,32222,2008
金地自在城(东区),114.389955,30.610782,23268,2016
金地自在城(东区),114.389955,30.610782,23856,2016
金地自在城(东区),114.389955,30.610782,22258,2015
金地自在城(东区),114.389955,30.610782,25000,2017
金地自在城(东区),114.389955,30.610782,25423,2017
金地自在城(东区),114.389955,30.610782,19921,2016
天下城市星座,114.280493,30.610754,29166,2008
云鹤小区,114.229161,30.610181,14487,1998
云鹤小区,114.229161,30.610181,13880,2015
云鹤小区,114.229161,30.610181,14130,2010
云鹤小区,114.229161,30.610181,16428,2000
云鹤小区,114.229161,30.610181,15322,2000
水果湖发改委宿舍,114.316742,30.61015,34302,1997
发改委宿舍,114.316742,30.61015,34883,2000
未来家园,114.312046,30.610044,35000,2010
泛海国际居住区竹海园,114.258259,30.609912,28723,2014
泛海国际居住区竹海园,114.258259,30.609912,27894,2016
泛海国际居住区桂海园,114.258259,30.609912,28901,2017
泛海国际居住区桂海园,114.258259,30.609912,30549,2016
泛海国际居住区松海园,114.258259,30.609912,33505,2018
泛海国际居住区桂海园,114.258259,30.609912,36458,2017
航侧小区,114.269343,30.609893,18064,2000
天下晶立方,114.280377,30.609828,25384,2012
城市之光,114.272979,30.609816,17682,2012
城市之光,114.272979,30.609816,17857,2014
城市之光,114.272979,30.609816,18891,2014
城市之光,114.272979,30.609816,17934,2012
泛海国际居住区悦海园,114.262896,30.609255,31683,2014
汉江湾壹号,114.190042,30.609215,17560,2018
绿景苑港东名居(二期),114.375931,30.609081,17890,2016
光华小区,114.297669,30.60901,19672,1995
雅丰园,114.225478,30.608867,15111,2010
雅丰园,114.225478,30.608867,19072,2006
武丰佳园,114.385132,30.608823,16574,2015
陈怀民路小区,114.314544,30.6084,24226,1998
两湖官邸,114.271993,30.608367,26000,2010
福星惠誉仁和公馆,114.39767,30.608292,18063,2016
黄菱苑,114.28588,30.608041,15865,1999
湖边坊社区,114.302072,30.60797,19021,1998
金涛六合花园,114.314411,30.607718,29139,2004
惠西小区,114.29032,30.607578,20000,2002
汉口人家,114.202039,30.607555,21276,2007
保利海上五月花二期,114.283012,30.607466,13684,2012
保利海上五月花二期,114.283012,30.607466,14615,2016
保利海上五月花二期,114.283012,30.607466,14356,2015
保利海上五月花二期,114.283012,30.607466,14065,2014
保利海上五月花二期,114.283012,30.607466,14456,2015
保利海上五月花二期,114.283012,30.607466,14112,2017
华发中城荟,114.265218,30.607429,28235,2018
华发中城荟,114.265218,30.607429,28301,2014
华发中城荟,114.265218,30.607429,28237,2018
华发中城荟,114.265218,30.607429,28503,2018
华发中城荟,114.265218,30.607429,29500,2016
华发中城荟,114.265218,30.607429,29750,2018
华发中城荟,114.265218,30.607429,28488,2017
华发中城荟,114.265218,30.607429,28992,2017
华发中城荟,114.265218,30.607429,28228,2016
华发中城荟,114.265218,30.607429,28400,2016
华发中城荟,114.265218,30.607429,28679,2017
润和花园,114.229658,30.60733,14772,2010
润和花园,114.229658,30.60733,17241,2002
润和花园,114.229658,30.60733,16666,2005
安和九龙阁,114.294196,30.607261,17545,1999
中行花苑,114.292297,30.607248,18857,2000
铁机宿舍西区,114.365746,30.607212,16000,1996
万科金域华府,114.358404,30.607062,22777,2010
万科金域华府,114.358404,30.607062,34090,2011
保利才盛景苑(1-8栋),114.361362,30.607041,22758,2012
保利才盛景苑(1-8栋),114.361362,30.607041,21666,2012
六合新界,114.313448,30.60689,39041,2008
六合新界,114.313448,30.60689,37500,2007
省柴小区,114.203618,30.606829,17857,2000
省柴小区,114.203618,30.606829,17469,1999
省柴小区,114.203618,30.606829,19473,2000
省柴小区,114.203618,30.606829,17142,2008
江景大厦,114.316902,30.606827,23286,2003
江景大厦,114.316902,30.606827,20131,2003
江景大厦,114.316902,30.606827,20843,2000
九运京汉名都,114.308607,30.606622,22929,2006
九运京汉名都,114.308607,30.606622,30769,2006
发展社区,114.233532,30.606246,15740,2000
海尔国际广场,114.206529,30.606174,18699,2016
海尔国际广场,114.206529,30.606174,14452,2015
海尔国际广场,114.206529,30.606174,20108,2016
鹏程花苑,114.301626,30.606141,28721,2005
现代城市广场,114.309234,30.605984,26250,2003
佳柏现代城,114.309244,30.605884,10666,2016
佳柏现代城,114.309244,30.605884,11428,2017
佳柏现代城,114.309244,30.605884,11666,2017
佳柏现代城,114.309244,30.605884,10444,2017
佳柏现代城,114.309244,30.605884,11797,2017
佳柏现代城,114.309244,30.605884,11555,2018
佳柏现代城,114.309244,30.605884,11208,2016
佳柏现代城,114.309244,30.605884,12000,2017
佳柏现代城,114.309244,30.605884,10000,2017
佳柏现代城(商住楼),114.309244,30.605884,12000,2016
佳柏现代城,114.309244,30.605884,11111,2016
佳柏现代城,114.309244,30.605884,10888,2017
佳柏现代城,114.309244,30.605884,12400,2017
佳柏现代城,114.309244,30.605884,11714,2017
佳柏现代城,114.309244,30.605884,11016,2018
球场花园,114.300371,30.605375,20952,1999
赛达国际,114.206475,30.604627,22941,2013
赛达国际,114.206475,30.604627,20247,2014
汉口春天,114.209087,30.604555,20329,2009
汉口春天,114.209087,30.604555,19892,2009
汉口春天,114.209087,30.604555,19565,2009
外滩三阳金城,114.309499,30.604473,33720,2008
外滩三阳金城,114.309499,30.604473,36663,2012
千禧城,114.212436,30.604395,22289,2017
电台村小区,114.205989,30.603957,18392,2000
康怡花园,114.297318,30.603744,17982,2000
康怡花园,114.297318,30.603744,17681,2010
模范新村,114.298392,30.603682,16142,2000
模范新村,114.298392,30.603682,20000,2004
铁机盛世家园,114.381408,30.603455,13098,2017
铁机盛世家园,114.381408,30.603455,14946,2013
东润上域,114.354958,30.603408,20754,2006
万科朗苑,114.351353,30.602934,26206,2008
紫荆花园(苗栗路),114.295459,30.602785,23571,2013
融科天城三期,114.304354,30.602496,33333,2013
融科天城一期,114.304029,30.602213,31171,2008
融科天城二期,114.301802,30.602008,29523,2012
融科天城二期,114.301802,30.602008,35502,2015
融科天城二期,114.301802,30.602008,33168,2008
新三巷社区,114.297284,30.601951,19270,1998
新三巷社区,114.297284,30.601951,17307,1995
华清园,114.30832,30.601901,35164,2008
高雄小区,114.294194,30.601792,19159,2005
幸源雅城,114.296053,30.601784,23255,2008
幸源雅城,114.296053,30.601784,24899,2007
君悦尚品,114.298832,30.601713,24789,2007
和美社区,114.286739,30.601433,18584,1990
丽华苑,114.370113,30.601337,18953,2008
丽华苑,114.370113,30.601337,19444,2009
曾家社区,114.220202,30.601317,18000,2014
万科翡翠玖玺,114.299433,30.601289,21100,2016
万科汉口传奇,114.299433,30.601289,23626,2015
万科翡翠国际,114.299433,30.601289,36645,2018
万科紫悦湾,114.299433,30.601289,16129,2016
万科紫悦湾,114.299433,30.601289,16021,2015
万科汉口传奇,114.299433,30.601289,24375,2017
台北花苑,114.290034,30.601108,17930,2001
万科香港路8号,114.299286,30.600995,27951,2007
万科香港路8号,114.299286,30.600995,27993,2007
万科香港路8号,114.299286,30.600995,24666,2007
保利城,114.365276,30.60094,28678,2018
保利城,114.365276,30.60094,25810,2013
民福金堡大厦,114.308061,30.600696,27478,2005
民福金堡大厦,114.308061,30.600696,29861,2005
招商江湾国际(商住楼),114.197991,30.600682,16153,2017
招商江湾国际(商住楼),114.197991,30.600682,22666,2017
招商江湾国际(商住楼),114.197991,30.600682,14509,2017
招商江湾国际(商住楼),114.197991,30.600682,14473,2016
招商江湾国际(商住楼),114.197991,30.600682,14102,2017
招商江湾国际(商住楼),114.197991,30.600682,15000,2016
招商江湾国际(商住楼),114.197991,30.600682,13846,2015
招商江湾国际(商住楼),114.197991,30.600682,19714,2015
招商江湾国际(商住楼),114.197991,30.600682,15384,2017
福星惠誉东湖城(二期),114.389197,30.600623,23750,2015
福星惠誉东湖城(二期),114.389197,30.600623,25250,2016
福星惠誉东湖城(二期),114.389197,30.600623,20930,2016
福星惠誉东湖城(二期),114.389197,30.600623,24473,2016
福星惠誉东湖城(二期),114.389197,30.600623,23597,2016
福星惠誉东湖城(一期),114.389197,30.600623,23493,2014
福星惠誉东湖城(二期),114.389197,30.600623,23936,2016
福星惠誉东湖城(二期),114.389197,30.600623,23375,2016
中城国际,114.305187,30.600579,34615,2012
中城国际,114.305187,30.600579,34737,2012
中城国际,114.305187,30.600579,32907,2010
中城国际,114.305187,30.600579,34867,2012
中城国际,114.305187,30.600579,29310,2012
优活城,114.34826,30.600415,28928,2013
优活城,114.34826,30.600415,24888,2013
华智大厦,114.302885,30.600161,17857,2006
熊家台小区,114.295205,30.60014,17777,1998
熊家台小区,114.295205,30.60014,20905,1999
美林青城,114.360661,30.600099,27551,2015
美林青城,114.360661,30.600099,26326,2016
美林青城,114.360661,30.600099,26846,2016
美林青城,114.360661,30.600099,23863,2009
美林青城,114.360661,30.600099,26020,2015
027社区,114.313757,30.600047,18000,2008
027社区,114.313757,30.600047,20000,2009
027社区,114.313757,30.600047,19950,2008
027社区,114.313757,30.600047,19285,2010
027社区,114.313757,30.600047,19523,2010
国信城,114.292999,30.59992,18376,2003
融侨悦府,114.207712,30.59987,20588,2000
同成广场,114.271873,30.59983,18691,2000
环亚大厦,114.280832,30.599451,19117,2004
世纪皇冠,114.299549,30.599378,20000,2004
世纪皇冠,114.299549,30.599378,24260,2000
徐东苑,114.363714,30.599155,13000,2015
古田帝园,114.220969,30.599102,14767,2015
统建千禧园,114.271707,30.59888,25659,2000
统建千禧园,114.271707,30.59888,25652,2001
杨园街二桥社区,114.351131,30.598863,20714,1990
天下国际公馆,114.281512,30.5986,25477,2012
黄浦路外贸宿舍,114.286178,30.598586,19718,1998
新业大厦,114.268923,30.598548,18827,2004
新华明珠,114.278488,30.598327,25000,2008
碧波公寓,114.287017,30.597851,20000,2002
馨悦国际,114.298645,30.597638,30645,2010
时尚欧洲,114.353335,30.597634,25405,2003
爱家国际华城,114.371431,30.597595,23703,2011
爱家国际华城,114.371431,30.597595,22852,2001
爱家国际华城,114.371431,30.597595,35471,2001
爱家国际华城,114.371431,30.597595,23854,2010
金银岛花园,114.354368,30.597463,17222,2001
东一时区,114.278882,30.597349,27867,2004
万松园小区,114.275089,30.596805,20781,1995
万松园小区,114.275089,30.596805,20849,2000
东方花城,114.206575,30.596723,16279,2008
东方花城,114.206575,30.596723,16279,2006
东方花城,114.206575,30.596723,17790,2004
东方花城,114.206575,30.596723,17307,2002
东方花城,114.206575,30.596723,19411,2004
联发九都府,114.218503,30.596368,24431,2011
爱家皇家公馆,114.371904,30.596025,21276,2012
新绿美地,114.363806,30.595694,25769,2004
新绿美地,114.363806,30.595694,21691,2005
大智公寓,114.30103,30.595648,19531,2001
桃花源南区,114.306882,30.595574,16951,2016
香港映象,114.220772,30.595364,21041,2013
香港映象,114.220772,30.595364,20000,2008
香港映象,114.220772,30.595364,16000,2009
香港映象,114.220772,30.595364,21777,2010
香港映象,114.220772,30.595364,21395,2007
香港映象,114.220772,30.595364,20495,2008
香港映象,114.220772,30.595364,23023,2008
香港映象,114.220772,30.595364,22000,2008
保利香槟国际,114.229373,30.595314,18536,2015
古南社区,114.193084,30.595103,15238,2001
古南社区,114.193084,30.595103,17534,2000
古南社区,114.193084,30.595103,19841,2000
古南社区,114.193084,30.595103,16025,2013
万松广场,114.27295,30.594994,25043,2005
万松广场,114.27295,30.594994,24655,2008
安静社区(黄石路),114.295874,30.59493,19225,1993
新阳花苑,114.108338,30.594852,10267,2011
华玻小区,114.268359,30.594765,18983,1999
江汉北路小区,114.286107,30.594642,19287,1998
汉西社区,114.230189,30.594184,14583,1999
三星公寓,114.223381,30.594137,20930,2005
紫薇花园,114.217127,30.594111,20476,2008
紫薇花园,114.217127,30.594111,18918,2012
紫薇花园,114.217127,30.594111,18918,2004
紫薇花园,114.217127,30.594111,20875,2012
紫薇花园,114.217127,30.594111,21666,2009
新世纪花园A区,114.361259,30.59409,23000,2005
纯水岸东湖天屿一期,114.391796,30.593305,34482,2013
纯水岸东湖天屿一期,114.391796,30.593305,34965,2011
纯水岸东湖天屿一期,114.391796,30.593305,34482,2015
纯水岸东湖天屿二期,114.391796,30.593305,40000,2015
纯水岸东湖天屿一期,114.391796,30.593305,42758,2013
越秀国际金融汇(一期),114.283209,30.593295,34000,2016
越秀国际金融汇(一期),114.283209,30.593295,35900,2015
吉庆家园,114.300854,30.592982,19860,2000
中力名居(徐东大街),114.353682,30.592931,16901,2004
南国大家装,114.231167,30.592737,19069,2015
南国大家装,114.231167,30.592737,18032,2015
宝业徐东雅苑,114.363158,30.592665,23750,2012
汉口新界广场,114.26839,30.592662,37500,2017
汉口新界广场,114.26839,30.592662,28214,2018
阳光新天地,114.279154,30.592476,4751,2008
阳光新天地,114.279154,30.592476,5531,2006
航空社区,114.267262,30.592416,18481,2000
永安名苑,114.227951,30.59241,16078,2000
香格华府,114.038652,30.592397,6346,2006
CBD楚世家,114.245518,30.592367,25378,2015
兰陵大公馆,114.303727,30.592367,20212,2006
CBD楚世家,114.245518,30.592367,26976,2015
徐清公寓(宏昌路),114.351886,30.592038,17692,1996
汉水熙园,114.221215,30.591912,22457,2005
汉水熙园,114.221215,30.591912,18852,2012
汉水熙园,114.221215,30.591912,21033,2006
电业新村,114.269891,30.591722,25844,2006
鑫成大厦,114.295833,30.591572,17647,2005
广电江湾新城南区,114.205806,30.591569,19780,2012
广电江湾新城南区,114.205806,30.591569,19680,2011
广电江湾新城北区,114.205806,30.591569,21264,2011
时代豪苑,114.307897,30.591363,35460,2008
时代豪苑,114.307897,30.591363,30408,2007
时代豪苑,114.307897,30.591363,33223,2007
兰陵路二十中宿舍,114.306489,30.591243,19090,1995
兰陵路二十中宿舍,114.306489,30.591243,25781,1999
规划小区,114.295116,30.591174,8347,2002
规划小区,114.295116,30.591174,8330,2000
博学仕府,114.224306,30.591133,26976,2008
城南明珠,114.039609,30.59113,8415,2011
鹏程花园,114.361534,30.590873,22101,2003
鹏程花园,114.361534,30.590873,22439,2003
玉龙居小区,114.306428,30.590721,21967,1999
建华大厦,114.297235,30.589959,2205,2004
汉阳惠民苑,114.175635,30.589905,11052,2013
徐东社区,114.352674,30.589749,13265,2016
东湖景园A区,114.382712,30.589687,16071,2013
福星惠誉国际城3期,114.356699,30.589332,24262,2014
保成社区北区,114.296611,30.5892,20895,1990
福晟滨江国际,114.045651,30.589117,11075,2016
武车五村小区,114.338744,30.589037,19444,1998
桂苑西村,114.223996,30.588499,19754,2000
桂苑西村,114.223996,30.588499,21000,2006
湖北省邮电学校教工宿舍,114.333675,30.588496,17671,2010
同济宝丰小区,114.261046,30.588415,31219,2004
科技王广场,114.292661,30.58826,24000,2003
联发九都国际,114.358681,30.58813,28688,2017
联发九都国际,114.358681,30.58813,25035,2016
联发九都国际,114.358681,30.58813,28977,2013
联发九都国际,114.358681,30.58813,25789,2015
东湖花园一期,114.373092,30.588087,18674,2008
左岸美邻,114.22542,30.588081,21250,2017
左岸美邻,114.22542,30.588081,26800,2011
绿地国际金融城(商住楼),114.330676,30.587914,25781,2016
绿地国际金融城(商住楼),114.330676,30.587914,31631,2013
绿地国际金融城(商住楼),114.330676,30.587914,31779,2014
绿地国际金融城(商住楼),114.330676,30.587914,31034,2016
万科金色家园一期,114.287121,30.587813,28915,2009
江城华庭,114.285825,30.587485,28072,2004
营房社区,114.257975,30.587237,15512,2000
创世纪广场,114.274235,30.58721,16836,2008
福星惠誉国际城,114.359239,30.587139,28571,2008
福星惠誉国际城,114.359239,30.587139,24827,2017
福星惠誉国际城,114.359239,30.587139,23934,2014
福星惠誉国际城,114.359239,30.587139,24689,2017
紫晶城,114.295726,30.586966,21851,2000
七星绿色花园,114.345183,30.586866,25874,2006
正堂山外山,114.370156,30.586738,22857,2015
正堂山外山,114.370156,30.586738,29251,2016
正堂山外山,114.370156,30.586738,27891,2017
正堂山外山,114.370156,30.586738,27210,2017
江景花园,114.047886,30.586608,12098,2008
文兴花园,114.02925,30.586522,7889,2011
天宇盛世滨江,114.224278,30.586458,25728,2015
武广公寓,114.277292,30.586193,20341,2004
温馨家园(工农路),114.050845,30.586019,7846,2011
永丰社区,114.286061,30.58595,18500,1996
丽水康城,114.226543,30.585894,19819,2007
美好名流汇,114.293594,30.585516,19230,2017
美好名流汇,114.293594,30.585516,18571,2015
佳兆业滨江壹号,114.192097,30.585148,15446,2017
佳兆业滨江壹号,114.192097,30.585148,14436,2017
天下峰景,114.049463,30.58514,10924,2011
水岸星城A区,114.353677,30.584178,28787,2003
水岸星城A区,114.353677,30.584178,31657,2010
都市经典,114.360046,30.583832,18691,2009
东湖睿园,114.370517,30.583609,24178,2015
东湖睿园,114.370517,30.583609,24041,2017
水岸星城B区,114.352543,30.583382,32246,2010
水岸星城B区,114.352543,30.583382,35328,2010
水岸星城B区,114.352543,30.583382,32500,2011
水岸星城B区,114.352543,30.583382,35981,2010
水岸星城B区,114.352543,30.583382,33993,2008
水岸星城B区,114.352543,30.583382,29778,2010
融侨锦江,114.228804,30.583335,24032,2015
融侨锦江,114.228804,30.583335,25842,2014
梨园小区,114.374642,30.583304,23333,1998
东湖天下,114.378992,30.582745,37500,2006
宝利金中央荣御,114.298551,30.582735,29824,2009
宝利金中央荣御,114.298551,30.582735,27283,2012
宝利金中央荣御,114.298551,30.582735,26464,2013
中国铁建国际花园,114.193856,30.582611,17979,2016
锦狮丽苑,114.050567,30.582586,8373,2013
仁和世家,114.267993,30.582519,54809,2006
仁和世家,114.267993,30.582519,27956,2004
省电社区(东亭路),114.373083,30.582486,20666,2012
沿海菱角湖壹号,114.297941,30.582442,28571,2016
万达广场住宅小区,114.297941,30.582442,26551,2012
万达广场住宅小区,114.297941,30.582442,25824,2010
中环新天地,114.256849,30.582125,16938,2008
时代美博城,114.290728,30.582092,25449,1998
宝康苑,114.270377,30.582044,20763,2006
荷风雅居,114.049598,30.581958,12417,2010
荷风雅居,114.049598,30.581958,11956,2010
东湖春树里,114.369157,30.58194,22983,2008
东湖春树里,114.369157,30.58194,21768,2009
东湖春树里,114.369157,30.58194,25833,2008
东湖春树里,114.369157,30.58194,24800,2010
宝利金国际广场,114.298747,30.581887,23571,2005
宝利金国际广场,114.298747,30.581887,20941,2006
站邻园社区,114.271223,30.581864,21904,2000
联创中心未来寓,114.290302,30.581729,14426,2015
联创中心未来寓,114.290302,30.581729,13947,2016
联创中心未来寓,114.290302,30.581729,11842,2018
联创中心未来寓,114.290302,30.581729,13278,2016
联创中心未来寓,114.290302,30.581729,13114,2017
联创中心未来寓,114.290302,30.581729,12786,2015
联创中心未来寓,114.290302,30.581729,12105,2017
联创中心未来寓,114.290302,30.581729,13934,2017
联创中心未来寓,114.290302,30.581729,12463,2016
联创中心未来寓,114.290302,30.581729,12029,2014
联创中心未来寓,114.290302,30.581729,13684,2016
联创中心未来寓,114.290302,30.581729,11469,2017
联创中心未来寓,114.290302,30.581729,14000,2017
联创中心未来寓,114.290302,30.581729,12857,2016
联创中心未来寓,114.290302,30.581729,11842,2017
联创中心未来寓,114.290302,30.581729,11627,2016
联创中心未来寓,114.290302,30.581729,11956,2016
联创中心未来寓,114.290302,30.581729,14262,2015
联创中心未来寓,114.290302,30.581729,14285,2018
联创中心未来寓,114.290302,30.581729,12631,2016
联创中心未来寓,114.290302,30.581729,14285,2016
